link,titulo,categoria,data,texto
http://www.e-farsas.com/fotos-mostram-o-comportamento-da-populacao-durante-pandemias-anteriores.html,Fotos mostram o comportamento da população durante pandemias anteriores?,Verdadeiro,2020-05-22,"['epidemia', 'gripe', 'especificamente', 'Hollywood', 'tratou', 'pandemia', 'atores', 'ensaiavam', 'cenas', 'beijos', 'usando', 'máscaras', 'proteção', 'tentativa', 'impedir', 'propagação', 'vírus', 'gripe', 'epidemia', 'gripe', 'especificamente', 'Hollywood', 'tratou', 'pandemia', 'atores', 'ensaiavam', 'cenas', 'beijos', 'usando', 'máscaras', 'proteção', 'tentativa', 'impedir', 'propagação', 'vírus', 'gripe', 'aparecem', 'atriz', 'Betty', 'Furness', 'ator', 'Stanley', 'Morton', 'aparecem', 'atriz', 'Betty', 'Furness', 'ator', 'Stanley', 'Morton', 'acordo', 'publicado', 'época', 'cenas', 'beijo', 'precisavam', 'repetidas', 'cerca', '20', 'gravação', 'finalmente', 'concluída', 'acreditava-se', 'germes', 'gripe', 'evitados', 'medida', 'acordo', 'publicado', 'época', 'cenas', 'beijo', 'precisavam', 'repetidas', 'cerca', '20', 'gravação', 'finalmente', 'concluída', 'acreditava-se', 'germes', 'gripe', 'evitados', 'medida', 'Atualmente', 'impensável', 'adotar', 'prática', 'visto', 'medida', 'ineficaz', 'Aliás', 'ineficaz', 'época', 'gravação', 'cena', 'utilizadas', 'máscaras', 'Atualmente', 'impensável', 'adotar', 'prática', 'visto', 'medida', 'ineficaz', 'Aliás', 'ineficaz', 'época', 'gravação', 'cena', 'utilizadas', 'máscaras', 'oleção', 'Museu', 'Patrimônio', 'Dublin', 'contribuição', 'Calisphere', '2007', '2013', 'entanto', 'apareceu', 'associada', 'cidade', 'californiana', 'Pleasanton', 'publicação', 'museu', 'oleção', 'Museu', 'Patrimônio', 'Dublin', 'contribuição', 'Calisphere', '2007', '2013', 'entanto', 'apareceu', 'associada', 'cidade', 'californiana', 'Pleasanton', 'publicação', 'museu', 'Enfim', 'Independentemente', 'tirada', 'publicação', 'alegação', 'retratasse', 'período', 'pandemia', 'Gripe', 'Espanhola', 'Estados', 'Unidos', 'Enfim', 'Independentemente', 'tirada', 'publicação', 'alegação', 'retratasse', 'período', 'pandemia', 'Gripe', 'Espanhola', 'Estados', 'Unidos']"
http://www.e-farsas.com/a-palavra-tubaina-e-uma-alusao-a-um-tipo-de-tortura.html,A palavra “tubaína” é uma alusão a um tipo de tortura?,Falso,2020-05-21,"['afirmação', 'surgiu', 'diversas', 'publicações', 'redes', 'sociais', 'quinzena', 'maio', '2020', 'live', 'presidente', 'Jair', 'Bolsonaro', 'canal', 'YouTube', 'defendeu', 'medicamento', 'Cloroquina', 'pacientes', 'coronavírus', 'brincadeira', 'presidente', 'afirmou', 'direita', 'toma', 'cloroquina', 'esquerda', 'tubaína', 'acordo', 'textos', 'compartilhados', 'redes', 'sociais', 'menção', 'palavra', 'tubaína', 'alusão', 'tortura', 'praticada', 'tempos', 'Ditadura', 'Militar', 'envolvendo', 'afogamento', 'método', 'chamado', 'tubaína', 'militares', 'verdade', 'mentira', 'Verdade', 'mentira', 'Uma', 'busca', 'termo', 'tubaína', '+', 'tortura', 'Google', 'estranhamente', 'gíria', 'apareceu', '21', 'maio', '2020', 'Antes', 'associado', 'palavras', 'podemos', 'verificar', 'ferramenta', 'Trends', 'Google', 'Também', 'encontramos', 'menção', 'tubaína', 'tipo', 'tortura', 'artigo', 'escolar', 'Igualmente', 'verbete', 'termo', 'Wikipedia', 'Algumas', 'publicações', 'citam', 'reportagem', 'revista', 'Superinteressante', 'encontramos', 'respeito', 'maio', '2015', 'revista', 'publicou', 'matéria', 'maiores', 'torturas', 'envolvendo', 'fogo', 'água', 'respeito', 'gíria', 'tubaína', 'usada', 'descrever', 'afogamento', 'qualquer', 'tipo', 'tortura', 'Fizemos', 'busca', 'Comissão', 'Verdade', 'reúne', 'documentos', 'investigações', 'violações', 'direitos', 'humanos', 'ocorridas', '1946', '1988', 'encontramos']"
http://www.e-farsas.com/shopping-reabre-em-belem-apos-30-dias-com-os-produtos-embolorados-sera-verdade.html,Shopping reabre em Belém após 30 dias com os produtos embolorados! Será verdade?,Falso,2020-05-20,"['imagens', 'espalharam', 'redes', 'sociais', 'quinzena', 'maio', '2020', 'mostram', 'artigos', 'moda', 'couro', 'sapatos', 'bolsas', 'cheios', 'bolor', 'acordo', 'acompanha', 'fotos', 'lojista', 'Belém', 'PA', 'registrado', 'estado', 'encontrava', 'estoque', 'loja', 'fechada', '30', 'dias', 'devido', 'quarentena', 'imposta', 'governadores', 'tentativa', 'conter', 'epidemia', 'coronavírus', 'Ao', 'reabrir', 'loja', 'fica', 'Shopping', 'lojista', 'encontrado', 'produtos', 'embolorados', 'impróprios', 'venda', 'verdade', 'mentira', 'Verdade', 'mentira', 'fotos', 'compartilhadas', 'shopping', 'diferentes', 'cidades', 'Brasil', 'abaixo', 'shopping', 'cidade', 'interior', 'São', 'Paulo', 'publicações', 'autor', 'prejuízo', 'ocorrido', 'shopping', 'maiores', 'detalhes', 'verdade', 'fotos', 'reais', 'fato', 'ocorreu', 'Brasil', 'acordo', 'buscas', 'fizemos', 'sites', 'internacionais', 'fotos', 'tiradas', 'loja', 'departamentos', 'chamada', 'Metrojaya', 'fica', 'shopping', 'center', 'Suria', 'Sabah', 'Malásia', '11', 'maio', '2020', 'loja', 'publicou', 'nota', 'página', 'Facebook', 'explicando', 'investigando', 'motivo', 'deterioração', 'produtos', 'Alguns', 'dias', 'loja', 'publicou', 'vídeos', 'recuperação', 'itens', 'Nessa', 'reportagem', 'Mashable', 'explicado', 'causas', 'proliferação', 'fungos', 'desligamento', 'ar', 'condicionado', 'shopping', 'center', 'ar', 'ficasse', 'úmido']"
http://www.e-farsas.com/governo-do-maranhao-vem-fornecendo-kits-com-cloroquina-para-tratamento-do-covid-19.html,Governo do Maranhão vem fornecendo kits com cloroquina para tratamento do COVID-19?,Verdadeiro,2020-05-19,[]
http://www.e-farsas.com/pastor-anuncia-a-venda-de-mascara-invisivel-por-300-reais-sera-verdade.html,Pastor anuncia a venda de máscara invisível por 300 reais! Será verdade?,Falso,2020-05-14,"['filmagem', 'minuto', 'duração', 'espalhou', 'redes', 'sociais', 'semana', 'maio', '2020', 'Nele', 'podemos', 'homem', 'chamado', 'Adélio', 'auto', 'intitula', 'pastor', 'anuncia', 'venda', 'máscaras', 'proteger', 'fiéis', 'coronavírus', 'Por', 'oferta', '300', 'reais', 'pastor', 'promete', 'entregar', 'Máscara', 'Espírito', 'Santo', 'curado', 'várias', 'doenças', 'detalhe', 'máscara', 'milagrosa', 'invisível', 'verdade', 'homem', 'aparece', 'pastor', 'Verdade', 'mentira', 'homem', 'aparece', 'humorista', 'paranaense', 'Márcio', 'Américo', 'Pastor', 'Adélio', 'personagem', 'criado', '2009', 'tratar', 'assuntos', 'ligados', 'Igreja', 'religião', 'Márcio', 'Américo', 'ator', 'escritor', 'roteirista', 'problemas', 'drogas', 'assunto', 'sátiras']"
http://www.e-farsas.com/de-arma-biologica-a-gripezinha-as-fake-news-na-pandemia.html,De arma biológica à gripezinha: As fake news na pandemia!,Falso,2020-05-13,"['10', 'maio', '2020', 'transmitido', 'vivo', 'bate', 'papo', 'pesquisador', 'E-farsas', 'Henrique', 'Rufo', 'canal', 'Bio', '’', 's', 'Fera', 'quase', 'falamos', 'maiores', 'notícias', 'falsas', 'circularam', 'redes', 'sociais', 'respeito', 'COVID-19', 'Gargarejo', 'alho', 'cura', 'coronavírus', 'COVID-19', 'criada', 'laboratório', 'Essas', 'perguntas', 'respondidas', 'divertida', 'conversa', 'assistir', 'íntegra', 'clicando', 'player', 'abaixo']"
http://www.e-farsas.com/carro-da-lapada-traficantes-vem-espancando-quem-sai-da-quarentena-na-comunidade-de-acari-rj.html,Carro da Lapada! Traficantes vêm espancando quem sai da quarentena na comunidade de Acari (RJ)?,Verdadeiro,2020-05-05,[]
http://www.e-farsas.com/a-sombra-da-morte-apareceu-em-foto-de-manifestantes-contra-enfermeiras.html,A sombra da Morte apareceu em foto de manifestantes contra enfermeiras?,Verdadeiro,2020-03-05,"['imagem', 'espalhou', 'redes', 'sociais', 'começo', 'maio', '2020', 'sombra', 'projetada', 'chão', 'manifestantes', 'ato', 'enfermeiros', 'Brasília', 'verdadeira', 'falsa', 'Verdade', 'mentira', '1º', 'maio', '2020', 'enfermeiros', 'realizaram', 'ato', 'pacífico', 'isolamento', 'social', 'memória', 'profissionais', 'saúde', 'morreram', 'luta', 'pandemia', 'COVID-19', 'Praça', 'Três', 'Poderes', 'Brasília', 'usava', 'jaleco', 'máscaras', 'seguravam', 'cruzes', 'referência', 'mortos', 'coronavírus', 'Brasil', 'silêncio', 'hostilizados', 'agredidos', 'manifestantes', 'agressores', 'identificados', 'Conselho', 'Regional', 'Enfermagem', 'Distrito', 'Federal', 'Coren-DF', 'juntou', 'material', 'probatório', 'agressões', 'processá-los', 'Abaixo', 'podemos', 'trecho', 'homem', 'vestido', 'camiseta', 'verde', 'amarela', 'agride', 'verbalmente', 'enfermeira', 'mulher', 'enrolada', 'bandeira', 'Brasil', 'Note', 'segundos', 'podemos', 'sombra', 'chão', 'Pareidolia', 'Como', 'falamos', 'diversas', 'E-farsas', 'cérebro', 'tendência', 'encontrar', 'padrões', 'aleatórias', 'caso', 'criada', 'sombra', 'mastro', 'bandeira', 'mulher', 'assemelha', 'figura', 'Ceifador', 'associado', 'morte', 'Já', 'fizemos', 'explicando', 'cérebro', 'enganado', 'criar', 'pareidolia']"
http://www.e-farsas.com/foto-cai-durante-videoconferencia-e-revela-homem-bebendo-cerveja-em-uma-rede-sera-verdade.html,Foto cai durante videoconferência e revela homem bebendo cerveja em uma rede! Será verdade?,Verdadeiro,2020-03-05,"['imagem', 'GIF', 'animado', 'espalhou', 'redes', 'sociais', 'abril', '2020', 'gambiarra', 'durante', 'videoconferência', 'acaba', 'dando', 'errado', 'homem', 'tenta', 'enganar', 'participantes', 'colocando', 'frente', 'câmera', 'imagem', 'acaba', 'caindo', 'durante', 'reunião', 'revelando', 'deitado', 'rede', 'bebendo', 'cerveja', 'cena', 'real', 'Verdade', 'mentira', 'Apesar', 'GIF', 'sucesso', 'compartilhamentos', 'redes', 'sociais', 'Brasil', 'cena', 'participantes', 'país', 'moça', 'cabelos', 'claros', 'jornalista', 'Nuria', 'Val', 'argentino', 'La', 'Política', 'Online', 'perguntava', 'presidente', 'Espanha', 'previsões', 'respeito', 'coronavírus', 'dados', 'PIB', 'Sua', 'participação', 'ocorreu', '25', 'abril', '2020', 'entanto', 'cena', 'repórter', 'real', 'participantes', 'atores', 'Vamos', 'explicar', 'melhor', '26', 'abril', '2020', 'usuário', 'Instagram', 'especialista', 'efeitos', 'visuais', 'Txoler', 'FX', 'publicou', 'perfil', 'montagem', 'conferência', 'repórter', 'participado', 'anterior', 'versão', '2.0', 'brincadeira', '25', 'abril', 'resposta', 'agência', 'checagem', 'espanhola', 'Maldita', 'Txoler', 'Fx', 'revelou', 'Álex', 'Soler', 'montagem', 'intuito', 'humorístico', 'atores', 'viu', 'Pedro', 'Sánchez', 'presidente', 'Espanha', 'aparecer', 'jornalistas', 'decidiu', 'versão', 'jornalista', 'Foi', 'versão', 'viralizou', 'real', 'Alguns', 'incidentes', 'reais', 'intimidade', 'reuniões', 'distância', 'causar', 'incidentes', 'mostrados', 'compilação', 'abaixo']"
http://www.e-farsas.com/uma-enfermeira-foi-agredida-por-bolsonaristas-quando-voltava-do-trabalho.html,Uma enfermeira foi agredida por bolsonaristas quando voltava do trabalho?,Verdadeiro,2020-03-05,[]
http://www.e-farsas.com/foto-prova-que-adelio-bispo-vai-morrer-de-covid-19-sera-verdade.html,Foto prova que Adélio Bispo vai morrer de COVID-19! Será verdade?,Falso,2020-02-05,"['publicação', 'surgiu', 'abril', '2020', 'homem', 'deitado', 'atendido', 'paramédicos', 'ambulância', 'acordo', 'acompanha', 'Adélio', 'Bispo', 'Santos', 'acusado', 'atentado', 'então', 'candidato', 'Presidência', 'Jair', 'Bolsonaro', 'irá', 'morrer', 'coronavírus', 'denúncia', 'publicação', 'preso', 'morte', 'forjada', 'causa', 'coronavírus', 'acabar', 'única', 'testemunha', 'mandou', 'matar', 'Jair', 'Bolsonaro', 'Twitter', 'denúncia', 'espalhou', 'juntamente', 'hashtag', 'FechadoComBolsonaro', 'afirma', 'viu', 'corpo', 'morreu', 'vírus', 'verdade', 'mentira', 'Verdade', 'mentira', '06', 'setembro', '2018', 'então', 'deputado', 'federal', 'candidato', 'Presidência', 'Jair', 'Bolsonaro', 'levou', 'facada', 'durante', 'comício', 'promovia', 'candidatura', 'crime', 'ocorreu', 'cidade', 'Juiz', 'Fora', 'MG', 'Polícia', 'Federal', 'concluiu', 'investigações', 'cometeu', 'atentado', 'Adélio', 'Bispo', 'Oliveira', 'agiu', 'sozinho', 'Adélio', 'preso', 'junho', '2019', 'pena', 'convertida', 'internação', 'tempo', 'indeterminado', 'penitenciária', 'federal', 'Campo', 'Grande', 'Mato', 'Grosso', 'Sul', 'preocupação', 'mandante', 'atentado', 'Jair', 'Bolsonaro', 'sumido', 'passar', 'tempo', 'visto', 'defesa', 'presidente', 'Ministério', 'Público', 'recorreram', 'sentença', 'absolveu', 'agressor', 'prazo', 'legal', 'Como', 'recorreu', 'sentença', 'transitou', 'julgado', 'julho', '2019', 'abril', '2020', 'Polícia', 'Federal', 'divulgou', 'relatório', 'resultado', 'investigação', 'respeito', 'caso', 'concluindo', 'novamente', 'PF', 'ouviu', '192', 'testemunhas', 'suspeitos', '23', 'laudos', 'periciais', 'extraídos', 'celulares', 'equipamentos', 'eletrônicos', 'investigados', 'descartou', 'qualquer', 'envolvimento', 'terceiros', 'mandantes', 'crime', 'Mesmo', 'acredita', 'Adélio', 'Bispo', 'agiu', 'sozinho', 'vira', 'mexe', 'notícia', 'começa', 'compartilhada', 'redes', 'sociais', 'respeito', 'bola', 'irão', 'matar', 'Adélio', 'fale', 'colocar', 'culpa', 'morte', 'coronavírus', 'Dessa', 'queima', 'arquivo', 'ocultada', 'doença', 'iria', 'questionar', 'Twitter', 'montagem', 'Adélio', 'homem', 'deitado', 'maca', 'atendido', 'paramédicos', 'espalhou', 'hashtag', 'FechadoComBolsonaro', 'afirma', 'viu', 'corpo', 'morreu', 'vírus', 'Alguns', 'influenciadores', 'ajudaram', 'espalhar', 'assunto', 'professor', 'apagou', 'publicação', 'tempo', 'descobrir', 'tratava-se', 'notícia', 'falsa', 'imagem', 'abaixo', 'cache', 'Google', 'Acontece', 'prova', 'Adélio', 'doente', 'prestes', 'morto', 'encontramos', 'publicação', 'respeito', 'publicações', 'grupos', 'WhatsApp', 'confiável', 'única', 'prova', 'criminoso', 'deitado', 'maca', 'ambulância', 'acontece', 'Adélio', 'Uma', 'busca', 'reversa', 'imagem', 'única', 'prova', 'teoria', 'absurda', 'leva', 'publicação', 'página', 'SAMU', 'Teresina', 'PI', 'maio', '2019']"
http://www.e-farsas.com/exame-positivo-para-covid-19-codificado-como-brilhante-ustra-pertence-a-jair-bolsonaro.html,Exame positivo para COVID-19 codificado como “Brilhante Ustra” pertence a Jair Bolsonaro?,Falso,2020-01-05,[]
http://www.e-farsas.com/governadores-estao-mandando-enterrar-caixoes-vazios.html,Governadores estão mandando enterrar caixões vazios?,Erro,2020-04-30,"['série', 'postagens', 'redes', 'sociais', 'começou', 'espalhar', 'abril', '2020', 'compartilhada', 'grupos', 'WhatsApp', 'Juntamente', 'fotos', 'caixões', 'vazios', 'e/ou', 'aparentemente', 'leves', 'vazios', 'textos', 'supõem', 'governadores', 'estariam', 'mandando', 'enterrar', 'centenas', 'caixões', 'corpo', 'aumentar', 'vítimas', 'coronavírus', 'gerar', 'pânico', 'população', 'denúncias', 'reais', 'Apuramos', 'verdade', 'postagens', 'Verdade', 'mentira', 'Caixões', 'vazios', 'Manaus', 'Amazonas', 'estados', 'brasileiros', 'casos', 'coronavírus', 'acordo', 'Ministério', 'Saúde', '5.254', 'casos', 'confirmados', 'estado', '425', 'mortes', 'Infelizmente', 'números', 'maiores', 'visto', 'casos', 'notificados', 'fila', 'espera', 'testes', 'país', 'situação', 'grave', 'cemitério', 'Manaus', 'abrir', 'valas', 'comuns', 'conta', 'enorme', 'quantidade', 'sepultamentos', 'nota', 'prefeitura', 'cidade', 'Dito', 'espalhar', 'governo', 'inflando', 'números', 'vítimas', 'COVID-19', 'prova', 'considerado', 'crime', 'criar', 'falsa', 'sensação', 'situação', 'grave', 'realmente', 'sensação', 'desconfiança', 'Manaus', 'famílias', 'mortos', 'abriram', 'caixões', 'lacrados', 'verificar', 'urnas', 'Quanto', 'imagens', 'circulam', 'juntamente', 'afirmação', 'falsa', 'caixão', 'vazio', 'saco', 'branco', 'enorme', 'vala', 'cheia', 'caixões', 'casos', 'distintos', 'caixão', 'vazio', 'tirada', 'cidade', 'paulista', 'chamada', 'São', 'Carlos', 'fica', 'cerca', '3.600', 'km', 'distância', 'Manaus', 'Além', 'circula', 'web', '2017', 'exumação', 'encontrou', 'caixão', 'vazio', 'deu', 'início', 'investigação', 'envolvendo', 'golpe', 'seguro', 'vida', 'Quanto', 'valas', 'comuns', 'cemitério', 'cemitério', 'Manaus', 'entanto', 'assunto', 'prefeitura', 'solicitou', 'abertura', 'valas', 'amplamente', 'noticiado', 'abril', '2020', 'imagem', 'real', 'caixões', 'vazios', '2-', 'Coveiros', 'fortes', 'imagens', 'abaixo', 'circularam', 'quinzena', 'abril', '2020', 'mostram', 'pessoas', 'carregando', 'caixão', 'acordo', 'acompanha', 'preciso', 'pessoas', 'carregar', 'pessoa', 'coveiros', 'facilidade', 'caixão', 'vazio', 'versões', 'publicação', 'acusa', 'governos', 'criarem', 'teatro', 'assustar', 'população', 'Acontece', 'real', 'caixão', 'vazio', '10', 'abril', '2020', 'dona', 'casa', 'Esther', 'Melo', 'Silva', 'sepultada', 'cemitério', 'Parque', 'Tarumã', 'Manaus', 'AM', '67', 'morreu', 'vítima', 'Covid-19', 'Toda', 'cerimônia', 'acompanhada', 'equipe', 'jornalismo', 'Amazônia', 'Real', 'Governo', 'Pará', 'enterrou', '30', 'caixões', 'vazios', 'acompanhado', 'escavadeira', 'espalhou', 'redes', 'sociais', 'afirmando', 'governo', 'Pará', 'enterrado', '30', 'caixões', 'vazios', 'cemitério', 'capital', 'Belém', 'Acontece', 'encontramos', 'prova', 'acontecido', 'fato', 'filme', 'gravado', '23', 'abril', '2020', 'moradores', 'bairro', 'Marabá', 'acordo', 'reportagem', 'moradores', 'protestando', 'abertura', 'covas', 'afirmação', 'prefeitura', 'informado', 'pra', 'motivo', 'abertura', 'covas', 'reclamações', 'giravam', 'torno', 'transparência', 'prefeitura', 'reportagem', 'sequer', 'explicou', 'viriam', 'corpos', 'Perceba', 'ocasião', 'caixões', 'vazios', 'Foram', 'desenterrados', 'diversos', 'caixões', 'vazios', 'BH', 'resposta', 'Agência', 'Lupa', 'prefeitura', 'Belo', 'Horizonte', 'negou', 'desenterrados', 'caixões', 'vítimas', 'coronavírus', 'haviam', 'encontradas', 'pedras', 'Além', 'publicação', 'respeito', 'jornal', 'procuramos', 'sites', 'Estado', 'Minas', 'Portal', 'Uai', 'Jornal', 'Cidade', 'BH']"
http://www.e-farsas.com/e-verdade-que-o-peido-pode-transmitir-a-covid-19.html,É verdade que o peido pode transmitir a COVID-19?,Verdadeiro,2020-04-26,"['notícia', 'surgiu', 'diversos', 'sites', 'blogs', 'abril', '2020', 'acordo', 'amplamente', 'compartilhado', 'redes', 'sociais', 'médico', 'afirmado', 'cientistas', 'descoberto', 'vírus', 'causador', 'COVID-19', 'espalhar', 'flatulência', 'médico', 'pedido', 'cuidado', 'soltar', 'pumzinho', 'coronavírus', 'espalhar', 'contaminar', 'pessoas', 'verdade', 'Verdade', 'mentira', 'Durante', 'podcast', 'chamado', 'Coronacast', 'publicado', 'inglês', '17', 'abril', '2020', 'australiano', 'Dr.', 'Normal', 'Swan', 'realmente', 'pessoas', 'contaminadas', 'coronavírus', 'evitar', 'peidar', 'impedir', 'propagação', 'coronavírus', 'doutor', 'Swan', 'tom', 'brincadeira', 'devemos', 'evitar', 'soltar', 'pumzinho', 'bumbum', 'descoberto', 'visto', 'descoberto', 'recentemente', 'pessoas', 'infectadas', 'coronavírus', 'transmitir', 'vírus', 'fezes', 'entanto', 'médico', 'explicou', 'usamos', 'máscara', 'cobre', 'peidos', 'tempo', 'usamos', 'calças', 'shorts', 'vestidos', 'roupas', 'íntimas', 'roupas', 'Eu', 'acho', 'devemos', 'termos', 'distanciamento', 'social', 'segurança', 'que…', 'peida', 'pessoas', 'peida', 'traseiro', 'nu.', 'doutor', 'Swan', 'tom', 'bem-humorado', 'Perigo', 'transmissão', 'gotículas', 'água', 'fezes', 'Alguns', 'estudos', 'abril', '2020', 'concluíram', 'fechar', 'tampa', 'vaso', 'sanitário', 'altamente', 'recomendado', 'surto', 'coronavírus', 'vírus', 'espalhar', 'matéria', 'fecal', 'escapa', 'bacia', 'durante', 'descarga', 'Apesar', 'comprovação', 'estudos', 'peido', 'transmita', 'coronavírus']"
http://www.e-farsas.com/e-verdade-que-os-casos-de-covid-19-diminuiram-apos-sergio-moro-iniciar-investigacao.html,É verdade que os casos de mortes por COVID-19 diminuíram após Sergio Moro iniciar investigação?,Falso,2020-04-20,"['afirmação', 'surgiu', 'redes', 'sociais', 'semana', 'abril', '2020', 'mortos', 'coronavírus', 'milagrosamente', 'caiu', 'ministro', 'Sergio', 'Moro', 'anunciar', 'Polícia', 'Federal', 'iria', 'iniciar', 'investigação', 'óbitos', 'publicações', 'Facebook', '11', 'abril', '2020', 'alcançado', '23', 'compartilhamentos', 'veja', 'imagem', 'abaixo', 'deixando', 'Afinal', 'verdade', 'afirmações', 'Verdade', 'mentira', 'Fizemos', 'busca', 'Polícia', 'Federal', 'respeito', 'investigações', 'andamento', 'respeito', 'mortes', 'COVID-19', 'encontramos', 'Também', 'Ministério', 'comandado', 'Sergio', 'Moro', 'Há', 'publicação', 'oficial', 'medidas', 'tomadas', 'ministério', 'Justiça', 'Segurança', 'Pública', 'suspensões', 'direitos', 'presidiários', 'controle', 'fronteiras', 'Nada', 'investigações', 'mortos', 'COVID-19', 'Também', 'encontramos', 'pronunciamento', 'entrevistas', 'perfis', 'oficiais', 'ministro', 'redes', 'sociais', 'colocação', 'PF', 'investigações', 'mortos', 'coronavírus', 'perfil', 'Twitter', 'Moro', 'menções', 'palavra', 'COVID-19', 'Uma', '30', 'março', '2020', '12', 'abril', '2020', 'Nenhuma', 'fala', 'investigações', 'Uma', 'busca', 'coronavírus', 'perfil', 'Sergio', 'Moro', 'Twitter', 'encontramos', 'dúzia', 'menções', 'refere', 'investigação', 'mortes', 'coronavírus', 'Polícia', 'Federal', 'mantém', 'investigações', 'segredo', 'Mas', 'amigo', 'leitor', 'alegar', 'ministro', 'queira', 'realizar', 'investigações', 'segredo', 'né', 'Se', 'verdade', 'pessoas', 'compartilharam', 'redes', 'sociais', 'sabiam', 'investigações', 'detalhes', 'investigações', 'correr', 'segredo', 'casos', 'investigações', 'Tanto', '20', 'abril', '2020', 'ministro', 'Sergio', 'Moro', 'Twitter', 'determinado', 'investigações', 'apurar', 'possíveis', 'desvios', 'verbas', 'públicas', 'destinadas', 'combate', 'coronavírus', 'Perceba', 'ministro', 'falou', 'investigação', 'respeito', 'coronavírus', 'óbitos', 'coronavírus', 'Alguns', 'seguidores', 'ministro', 'questionaram', 'atestados', 'óbito', 'atribuídos', 'COVID-19', 'Moro', 'respondeu', 'mortes', 'caiu', 'Concluímos', 'então', 'afirmação', 'Sergio', 'Moro', 'ordenado', 'investigação', 'falsa', 'trecho', 'afirma', 'mortes', 'coronavírus', 'diminuiu', 'verdadeiro', 'Infelizmente', 'afirmação', 'falsa', 'acordo', 'dados', 'oficiais', 'Coronavírus', 'Brasil', 'Ministério', 'Saúde', 'óbitos', 'pacientes', 'coronavírus', 'aumentando', 'Assumindo', 'ministro', 'Sergio', 'Moro', 'anunciado', 'investigação', 'abril', 'publicações', 'encontramos', 'redes', 'sociais', 'datam', '13', 'abril', '2020', 'vamos', 'perceber', 'gráfico', 'abaixo', 'diferente', 'afirmado', 'período', 'mortes', 'aumentou', 'Abaixo', 'gráfico', 'óbitos', 'acumulados', 'triste', 'importante', 'saber', 'mortes', 'COVID-19', 'informado', 'secretarias', 'saúde', 'visto', 'fila', 'milhares', 'testes', 'serem']"
