link,titulo,categoria,data,texto
http://www.e-farsas.com/fotos-mostram-o-comportamento-da-populacao-durante-pandemias-anteriores.html,Fotos mostram o comportamento da população durante pandemias anteriores?,Verdadeiro,2020-05-22,"
- Publicidade -
- Publicidade -
 uma epidemia de gripe, especificamente em Hollywood (não se tratou de uma pandemia), e os atores ensaiavam as cenas de beijos usando máscaras de proteção numa “tentativa de impedir a propagação do vírus da gripe”. 
 uma epidemia de gripe, especificamente em Hollywood (não se tratou de uma pandemia), e os atores ensaiavam as cenas de beijos usando máscaras de proteção numa “tentativa de impedir a propagação do vírus da gripe”. 
Na foto aparecem a atriz Betty Furness e o ator Stanley Morton.
Na foto aparecem a atriz Betty Furness e o ator Stanley Morton.
De acordo com um texto publicado naquela época, uma vez que as cenas de beijo precisavam ser repetidas cerca de 20 vezes antes da gravação ser finalmente concluída, acreditava-se que quatro em cada cinco “germes da gripe” seriam evitados com essa medida.

De acordo com um texto publicado naquela época, uma vez que as cenas de beijo precisavam ser repetidas cerca de 20 vezes antes da gravação ser finalmente concluída, acreditava-se que quatro em cada cinco “germes da gripe” seriam evitados com essa medida.

Atualmente seria impensável adotar essa prática, visto que a medida é bem ineficaz. Aliás, isso já era bem ineficaz, na época, porque na gravação da cena final não eram utilizadas máscaras!

Atualmente seria impensável adotar essa prática, visto que a medida é bem ineficaz. Aliás, isso já era bem ineficaz, na época, porque na gravação da cena final não eram utilizadas máscaras!

—
—
—
oleção do Museu do Patrimônio de Dublin, que teria feito essa contribuição ao Calisphere em 2007. Em 2013, no entanto, essa foto apareceu associada a cidade californiana de Pleasanton, numa publicação de um museu local. 
oleção do Museu do Patrimônio de Dublin, que teria feito essa contribuição ao Calisphere em 2007. Em 2013, no entanto, essa foto apareceu associada a cidade californiana de Pleasanton, numa publicação de um museu local. 
Enfim! Independentemente do local que foto foi tirada, nessa outra publicação também houve a alegação de que ela retratasse o período da pandemia de Gripe Espanhola, nos Estados Unidos. 
Enfim! Independentemente do local que foto foi tirada, nessa outra publicação também houve a alegação de que ela retratasse o período da pandemia de Gripe Espanhola, nos Estados Unidos. 
—
—
—
—
—
- Publicidade -"
http://www.e-farsas.com/a-palavra-tubaina-e-uma-alusao-a-um-tipo-de-tortura.html,A palavra “tubaína” é uma alusão a um tipo de tortura?,Falso,2020-05-21,"
- Publicidade -
A afirmação surgiu em diversas publicações nas redes sociais na segunda quinzena de maio de 2020, um dia após uma live feita pelo presidente Jair Bolsonaro em seu canal no YouTube, onde ele defendeu o uso do medicamento Cloroquina aos pacientes do coronavírus. 
Em uma brincadeira, o presidente afirmou que ”
quem é de direita toma cloroquina, quem é de esquerda, tubaína
” e, de acordo com textos compartilhados nas redes sociais, a menção à palavra “tubaína” seria uma 
alusão a uma forma de tortura praticada nos tempos da Ditadura Militar envolvendo afogamento
, pois esse método seria chamado de “tubaína” entre os militares!
Será que isso é verdade ou mentira?
Verdade ou mentira?
Uma busca pelo termo “tubaína + tortura” no Google e, estranhamente, a gíria só apareceu no dia 21 de maio de 2020. Antes disso, parece que ninguém nunca havia associado as duas palavras, como podemos verificar na ferramenta 
Trends do Google
:
Também não encontramos nenhuma menção à “tubaína” em relação a um tipo de tortura 
em nenhum artigo escolar
. Igualmente, não há em nenhum verbete algo sobre 
o termo no Wikipedia
.
Algumas publicações citam uma reportagem feita pela revista Superinteressante, mas também não encontramos nada a respeito. Em maio de 2015, a revista publicou em seu site uma matéria sobre 
as maiores torturas envolvendo fogo e água
, mas não há nada a respeito da gíria tubaína ser usada para descrever o afogamento (ou qualquer outro tipo de tortura).  
Fizemos uma busca no site da 
Comissão da Verdade
, que reúne documentos de investigações de violações de direitos humanos ocorridas entre 1946 e 1988, e não encontramos nada!
Conclusão
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/shopping-reabre-em-belem-apos-30-dias-com-os-produtos-embolorados-sera-verdade.html,Shopping reabre em Belém após 30 dias com os produtos embolorados! Será verdade?,Falso,2020-05-20,"
- Publicidade -
As imagens se espalharam através das redes sociais na segunda quinzena de maio de 2020 e mostram artigos de moda de couro, como sapatos e bolsas, cheios de bolor. De acordo com o texto que acompanha as fotos, um lojista de Belém (PA) teria registrado o estado em que se encontrava o estoque de sua loja, que estava fechada há mais de 30 dias devido à quarentena imposta pelos governadores numa tentativa de conter a epidemia do coronavírus. 
Ao reabrir a sua loja que fica dentro de um Shopping, o lojista teria encontrado todos seus produtos embolorados e impróprios para a venda!
Será que isso é verdade ou mentira?
Verdade ou mentira?
As mesmas fotos foram compartilhadas como sendo de algum shopping em diferentes cidades do Brasil. No exemplo abaixo, o shopping seria numa cidade do interior de São Paulo:
Em outras publicações, o autor apenas diz que o prejuízo teria ocorrido em um shopping, sem dar maiores detalhes:
- Publicidade -
A verdade mesmo é que as fotos são reais, mas o fato não ocorreu no Brasil.
De acordo com 
buscas que fizemos em sites internacionais
, as fotos foram tiradas em uma loja de departamentos chamada Metrojaya, que 
fica no shopping center Suria Sabah
, na Malásia!
No dia 11 de maio de 2020, a loja publicou uma nota na sua página no Facebook, explicando que eles ainda estavam investigando o motivo da deterioração dos produtos:
Alguns dias depois, a loja publicou vídeos mostrando a recuperação de alguns dos itens:
Nessa reportagem do 
site Mashable
 é explicado que uma das causas da proliferação dos fungos pode ter sido o desligamento do sistema de ar condicionado do shopping center, o que fez com que o ar ficasse mais úmido.
Conclusão
- Publicidade -"
http://www.e-farsas.com/governo-do-maranhao-vem-fornecendo-kits-com-cloroquina-para-tratamento-do-covid-19.html,Governo do Maranhão vem fornecendo kits com cloroquina para tratamento do COVID-19?,Verdadeiro,2020-05-19,"
- Publicidade -
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/pastor-anuncia-a-venda-de-mascara-invisivel-por-300-reais-sera-verdade.html,Pastor anuncia a venda de máscara invisível por 300 reais! Será verdade?,Falso,2020-05-14,"
- Publicidade -
A filmagem tem apenas um minuto de duração e se espalhou nas redes sociais na segunda semana de maio de 2020. Nele podemos ver um homem chamado Adélio, que se auto intitula pastor e anuncia a venda de máscaras que, segundo ele, teria o poder de proteger os fiéis contra o coronavírus!
Por uma oferta a partir de 300 reais, o pastor promete entregar a Máscara do Espírito Santo e será curado de várias doenças. O detalhe é que a tal máscara milagrosa é invisível!!!
Será que isso é verdade? O homem que aparece no vídeo é mesmo um pastor?
Verdade ou mentira?
O homem que aparece no vídeo é o humorista paranaense Márcio Américo. O Pastor Adélio é um personagem criado por ele em 2009 para tratar de assuntos ligados à Igreja e à religião.
Márcio Américo – que também é ator, escritor e roteirista – 
teve problemas com drogas, assunto do qual ele também faz sátiras,
Conclusão
- Publicidade -"
http://www.e-farsas.com/de-arma-biologica-a-gripezinha-as-fake-news-na-pandemia.html,De arma biológica à gripezinha: As fake news na pandemia!,Falso,2020-05-13,"
- Publicidade -
No dia 10 de maio de 2020, foi transmitido ao vivo um bate papo entre o pesquisador do E-farsas e Henrique Rufo, do canal Bio’s Fera. Em quase duas horas, falamos sobre algumas das maiores notícias falsas que circularam através das redes sociais a respeito da COVID-19.
Gargarejo com alho cura do coronavírus? A COVID-19 foi criada em laboratório?
Essas e outras perguntas foram respondidas nessa divertida conversa que você pode assistir na íntegra clicando no player abaixo:
- Publicidade -"
http://www.e-farsas.com/carro-da-lapada-traficantes-vem-espancando-quem-sai-da-quarentena-na-comunidade-de-acari-rj.html,Carro da Lapada! Traficantes vêm espancando quem sai da quarentena na comunidade de Acari (RJ)?,Verdadeiro,2020-05-05,"
- Publicidade -
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/a-sombra-da-morte-apareceu-em-foto-de-manifestantes-contra-enfermeiras.html,A sombra da Morte apareceu em foto de manifestantes contra enfermeiras?,Verdadeiro,2020-03-05,"
- Publicidade -
A imagem se espalhou nas redes sociais no começo de maio de 2020 e mostra uma sombra projetada no chão, ao lado de um dos manifestantes em um ato contra enfermeiros, em Brasília!
Será que essa foto é verdadeira ou falsa?
Verdade ou mentira?
No dia 1º de maio de 2020, 
enfermeiros realizaram um ato pacífico em favor do isolamento social
 e em memória dos profissionais de saúde que morreram na luta contra a pandemia de COVID-19, na Praça dos Três Poderes, em Brasília. O grupo usava jaleco e máscaras e seguravam cruzes, em referência aos mortos por coronavírus no Brasil e em silêncio, quando foram hostilizados e agredidos por outro grupo de manifestantes.
Os três agressores foram identificados pelo Conselho Regional de Enfermagem do Distrito Federal (Coren-DF), que
 juntou todo o material probatório das agressões e informou 
que vai processá-los.
Abaixo podemos ver um trecho onde um homem vestido com uma camiseta verde e amarela agride verbalmente uma enfermeira, ao lado de uma mulher enrolada em uma bandeira do Brasil. Note que logo nos primeiros segundos do vídeo podemos ver a sombra no chão: 
Pareidolia
Como já falamos diversas vezes aqui no E-farsas, nosso cérebro tem a tendência a encontrar padrões em forma aleatórias e nesse caso, a forma criada pela sombra do mastro, da bandeira e da mulher se assemelha muito à figura do 
Ceifador
, um ser associado à morte!
Já fizemos um vídeo há alguns anos explicando como o nosso cérebro é enganado para criar a pareidolia:
- Publicidade -
Conclusão
- Publicidade -"
http://www.e-farsas.com/foto-cai-durante-videoconferencia-e-revela-homem-bebendo-cerveja-em-uma-rede-sera-verdade.html,Foto cai durante videoconferência e revela homem bebendo cerveja em uma rede! Será verdade?,Verdadeiro,2020-03-05,"
- Publicidade -
A imagem em forma de GIF animado se espalhou nas redes sociais no final de abril de 2020 e mostra que uma gambiarra feita durante uma videoconferência acaba dando errado. Um homem tenta enganar os demais participantes, colocando uma foto na frente da câmera, mas a imagem acaba caindo durante a reunião, revelando que ele estava deitado numa rede bebendo cerveja!
Será que essa cena é real? 
Verdade ou mentira?
Apesar desse GIF fazer bastante sucesso em compartilhamentos nas redes sociais aqui no Brasil, ela mostra uma cena com participantes de outro país. A moça de cabelos claros é a jornalista Nuria Val, do site argentino La Política Online, e 
ela perguntava ao presidente da Espanha sobre previsões a respeito do coronavírus e dados sobre o PIB
. Sua participação ocorreu no dia 25 de abril de 2020:
No entanto, apenas a cena da repórter é real! Os demais participantes são atores. Vamos explicar melhor o que houve.
No dia 26 de abril de 2020, o usuário do  Instagram e especialista em efeitos visuais 
Txoler FX
 publicou em seu perfil uma montagem feita por ele, como se ele tivesse na conferência em que a repórter havia participado no dia anterior:
O vídeo é uma “versão 2.0” de uma brincadeira feita por ele mesmo no dia 25 de abril:
- Publicidade -
Em resposta à 
agência de checagem espanhola Maldita
, Txoler Fx revelou que seu nome é Álex Soler, que o vídeo é uma montagem com intuito humorístico e que todos são atores ali. Ele também disse que quando viu Pedro Sánchez (presidente da Espanha) aparecer com jornalistas, decidiu fazer uma nova versão “como se ele também fosse jornalista”.
Foi essa segunda versão que viralizou como se fosse real!
Alguns incidentes reais
A falta de intimidade com reuniões à distância pode causar alguns incidentes, como esses mostrados na compilação abaixo:
Conclusão
- Publicidade -"
http://www.e-farsas.com/uma-enfermeira-foi-agredida-por-bolsonaristas-quando-voltava-do-trabalho.html,Uma enfermeira foi agredida por bolsonaristas quando voltava do trabalho?,Verdadeiro,2020-03-05,"
- Publicidade -
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/foto-prova-que-adelio-bispo-vai-morrer-de-covid-19-sera-verdade.html,Foto prova que Adélio Bispo vai morrer de COVID-19! Será verdade?,Falso,2020-02-05,"
- Publicidade -
A publicação surgiu no final de abril de 2020 e mostra um homem deitado, sendo atendido por dois paramédicos em uma ambulância. De acordo com o texto que acompanha a foto, Adélio Bispo dos Santos, acusado do atentado contra o então candidato à Presidência Jair Bolsonaro, irá morrer com o coronavírus!
A denúncia feita pela publicação é a de que “o preso sabe demais” e que a sua morte seria forjada (como se fosse por causa do coronavírus) para acabar com a única testemunha de quem mandou matar Jair Bolsonaro.  
No Twitter, a denúncia se espalhou juntamente com a hashtag #FechadoComBolsonaro e afirma também que ninguém nunca viu um corpo de quem morreu com esse vírus!
Será que isso é verdade ou mentira?
Verdade ou mentira?
No dia 06 de setembro de 2018, o então deputado federal e candidato à Presidência 
Jair Bolsonaro levou uma facada 
durante um comício que promovia a sua candidatura. O crime ocorreu na cidade de Juiz de Fora (MG) e a Polícia Federal concluiu, após investigações, que quem cometeu o atentado foi o Adélio Bispo de Oliveira e que ele agiu sozinho.
Adélio foi preso e, em junho de 2019, 
sua pena foi convertida em uma internação 
por tempo indeterminado na penitenciária federal de Campo Grande no Mato Grosso do Sul.
A preocupação sobre quem seria o mandante do atentado contra Jair Bolsonaro parece ter sumido com o passar do tempo, visto que 
nem a defesa do presidente e nem o Ministério Público recorreram contra a sentença
 que absolveu o agressor dentro do prazo legal. Como ninguém recorreu, a sentença transitou em julgado em julho de 2019.
No final de abril de 2020, 
a Polícia Federal divulgou um novo relatório
, resultado de uma segunda investigação a respeito do caso, concluindo novamente que 
A PF ouviu 192 testemunhas e suspeitos, além de 23 laudos periciais extraídos de celulares e outros equipamentos eletrônicos dos investigados e descartou qualquer envolvimento de terceiros ou de mandantes no crime. 
- Publicidade -
Mesmo assim, muita gente ainda acredita que Adélio Bispo não agiu sozinho e, vira e mexe, alguma “notícia” começa a ser compartilhada nas redes sociais a respeito disso.
A bola da vez é a de que irão matar o Adélio (para que ele não fale tudo o que sabe) e colocar a “culpa” da morte no coronavírus. Dessa forma, a “queima de arquivo” seria ocultada pela doença e ninguém iria questionar.
No Twitter, a montagem com a foto do Adélio ao lado de uma segunda foto mostrando um homem deitado em uma maca e sendo atendido por dois paramédicos, se espalhou com a hashtag #FechadoComBolsonaro,  e afirma também que ninguém nunca viu um corpo de quem morreu com esse vírus:
Alguns influenciadores também ajudaram a espalhar o assunto, como esse professor, que apagou sua publicação pouco tempo depois, após descobrir que tratava-se de uma notícia falsa (a imagem abaixo é do cache do Google):
Acontece que não há nenhum prova de que o Adélio esteja doente ou de que ele está “prestes a ser morto”! Não encontramos nenhuma publicação a respeito (a não ser publicações feitas em grupos do WhatsApp, o que não é confiável). 
A única “prova” seria a foto do criminoso deitado em uma maca em uma ambulância, mas acontece que a foto nada tem a ver com o Adélio!
Uma busca reversa sobre essa imagem – que seria a única prova dessa teoria absurda – nos leva a uma publicação feita na página do SAMU de Teresina (PI), em maio de 2019:
Conclusão
- Publicidade -"
